Container,Status
ansible,ENABLED
aqe-editor,ENABLED
atr-mongo,ENABLED
atr-postgress,ENABLED
automation-queue,ENABLED
automation-worker,ENABLED
bot,ENABLED
bot-hazelcast,ENABLED
chatbot-client,ENABLED
client,ENABLED
consul,ENABLED
elasticsearch,ENABLED
gamification,ENABLED
gateway,ENABLED
identity-management,ENABLED
identity-management-client,ENABLED
kb-hub,ENABLED
knowledgebase,ENABLED
knowledgebase-client,ENABLED
mlcore-frontend,ENABLED
mlcore-master,ENABLED
mlcore-mongo,ENABLED
mlcore-predict-worker,ENABLED
mlcore-redis,ENABLED
mlcore-train-worker,ENABLED
mongo-provision,ENABLED
monitoring,ENABLED
monitoring-client,ENABLED
nginx,ENABLED
notification,ENABLED
plugin-automation-camel,ENABLED
plugin-automation-chatbot,ENABLED
plugin-automation-rundeck,ENABLED
plugin-standalone,ENABLED
rabbitmq,ENABLED
rabbitmq-plgins,ENABLED
rundeck,ENABLED
rundeck-provision,ENABLED
splunk,ENABLED
ticket-management,ENABLED
